tradedate,000300.SH,000852.SH,000905.SH,881001.WI,CI005001.WI,CI005002.WI,CI005003.WI,CI005004.WI,CI005005.WI,CI005006.WI,CI005007.WI,CI005008.WI,CI005009.WI,CI005010.WI,CI005011.WI,CI005012.WI,CI005013.WI,CI005014.WI,CI005015.WI,CI005016.WI,CI005017.WI,CI005018.WI,CI005019.WI,CI005020.WI,CI005021.WI,CI005022.WI,CI005023.WI,CI005024.WI,CI005025.WI,CI005026.WI,CI005027.WI,CI005028.WI,CI005029.WI,CI005030.WI,CI005917.WI,CI005918.WI,CI005919.WI,CI005920.WI,CI005921.WI
2010/11/30,3136.985,5294.698,5110.875,2762.1379,2393.7039,2972.4529,6315.9097,1963.0656,1783.4034,3593.3186,2643.1616,4868.9116,2252.8447,4971.7041,5526.2607,5820.3125,4730.1904,5143.0547,3183.9243,3965.8767,3101.7366,5871.312,7362.3657,4046.6738,3148.5469,5439.0142,3455.3909,1672.5131,3132.259,2561.7969,2779.833,2209.3362,2945.5515,,3535.6627,3420.9803,5078.478,3644.0343,1771.8458
2010/12/1,3136.024,5306.358,5116.837,2761.8118,2396.0996,2974.5505,6361.4199,1997.8707,1788.9076,3598.6023,2645.0605,4840,2255.0713,4943.4038,5548.2344,5814.5771,4660.6011,5127.1001,3167.5898,4008.303,3098.8867,5786.6826,7325.3711,4062.2468,3167.1553,5421.1079,3476.1943,1676.1777,3133.9905,2574.5905,2755.1907,2219.2891,2916.8672,,3547.5577,3419.2571,5056.2649,3640.4452,1785.7506
2010/12/2,3155.059,5333.577,5138.487,2780.5613,2403.7134,3008.2681,6426.6938,1999.9473,1793.3308,3613.3892,2665.9351,4906.0034,2275.4014,4967.2241,5565.3115,5822.8799,4694.2598,5143.0645,3203.0142,3997.0156,3116.9702,5767.1138,7260.9849,4103.1978,3191.5972,5491.1172,3497.4419,1687.0005,3144.4902,2593.8623,2763.5496,2221.2656,2942.1458,,3579.7598,3440.31,5050.8944,3657.6328,1793.3941
2010/12/3,3158.156,5299.78,5100.366,2777.4658,2402.1211,2989.0137,6402.855,2000.6769,1800.1106,3572.5598,2651.0298,4891.8154,2252.042,4953.3071,5532.9629,5736.0591,4650.6885,5138.2544,3179.6616,3975.4839,3105.0942,5685.8833,7235.7612,4092.2532,3192.8386,5573.9795,3539.2234,1692.4464,3110.501,2561.6565,2728.6565,2211.0715,2922.906,,3606.6303,3426.088,5019.3438,3629.4363,1790.1114
2010/12/6,3165.57,5224.884,5016.528,2782.8362,2425.4224,3008.0608,6432.7891,1977.6536,1794.8555,3538.2773,2642.1226,4892.6118,2226.708,4911.9595,5400.8896,5635.3838,4569.4419,5089.6934,3134.6758,3940.9546,3068.5447,5617.9927,7058.2324,4003.7639,3228.7131,5756.6431,3518.0002,1683.2494,3042.0994,2528.2432,2667.4656,2163.6355,2872.5396,,3654.8841,3406.6505,4945.7828,3566.5268,1780.8708
2010/12/7,3200.339,5295.331,5084.583,2806.1799,2439.7676,3062.2097,6607.2339,1990.0715,1809.3121,3581.6697,2672.6755,4986.6831,2245.0366,4957.0278,5497.875,5715.5596,4631.6255,5156.9888,3186.5278,3993.2134,3108.7363,5705.627,7190.4712,4039.5559,3227.0891,5787.9253,3575.1016,1688.0544,3102.7981,2565.5298,2718.8596,2186.4399,2886.6206,,3674.1503,3454.3849,5022.5119,3630.1695,1787.0507
2010/12/8,3171.882,5294.811,5069.97,2783.0981,2421.9868,3015.5186,6504.0308,1978.2019,1802.71,3562.5955,2674.1633,4950.5,2231.752,5052.2183,5482.2695,5695.7437,4620.5747,5158.7114,3209.6787,3959.3135,3086.4927,5693.8525,7217.7983,4008.6182,3177.3577,5652.0288,3535.1179,1678.1807,3098.0938,2565.3304,2715.9268,2195.5332,2877.9983,,3612.2568,3439.544,5015.1322,3626.3262,1780.9725
2010/12/9,3123.366,5186.432,4964.901,2740.5222,2385.4023,2946.1262,6370.8169,1949.6049,1804.401,3473.7427,2672.1968,4825.252,2186.801,5038.6938,5393.791,5565.9775,4472.8672,5035.5874,3148.9702,3869.8022,3022.6528,5579.9775,7069.2441,3913.1064,3131.1318,5580.9634,3438.4722,1658.2339,3070.2539,2533.05,2703.4958,2160.9756,2813.1274,,3551.5563,3379.3184,4909.0947,3570.3994,1771.6617
2010/12/10,3161.977,5253.71,5039.165,2770.6641,2421.2966,2996.5481,6512.3979,1973.0331,1818.3374,3525.593,2694.9656,4890.0449,2210.7869,5105.5098,5462.5977,5649.1582,4509.1743,5114.396,3225.5459,3897.3132,3061.1633,5648.4189,7101.8774,3935.834,3161.3782,5696.0615,3446.9978,1669.8901,3125.3335,2607.0537,2769.1433,2202.1389,2846.6929,,3591.0527,3422.8811,4963.2586,3640.7746,1789.4317
2010/12/13,3261.061,5403.927,5179.021,2853.1992,2518.155,3151.5471,6809.625,2027.8021,1866.4562,3630.2207,2781.8191,5086.2114,2260.99,5301.3408,5625.4175,5830.3916,4693.2832,5241.8223,3301.3313,4047.688,3134.8462,5769.2021,7226.3018,4045.4189,3212.6445,5814.8804,3538.5359,1712.7448,3210.7463,2732.4075,2842.6028,2262.5061,2916.6238,,3663.1997,3548.3882,5081.3807,3761.2616,1842.8097
